[0] :0.044409  
[1] :0.057014  
[2] :0.050919  
[3] :0.059554  
[4] :0.051211  
[5] :0.050889  
[6] :0.050336  
[7] :0.041068  
[8] :0.054116  
[9] :0.045473  
[10] :0.040991  
[11] :0.052916  
[12] :0.045244  
[13] :0.036826  
[14] :0.050198  
[15] :0.049571  
[16] :0.073132  
[17] :0.037904  
[18] :0.033307  
[19] :0.046149  
[20] :0.038958  
[21] :0.062460  
[22] :0.323703  
[23] :0.165528  
[24] :0.113916  
[25] :0.043577  
[26] :0.599161  
[27] :0.060868  
[28] :0.048039  
[29] :0.039313  
[30] :0.037014  
[31] :0.038067  
[32] :0.031993  
[33] :1.315162  
[34] :0.049241  
[35] :0.038139  
[36] :0.043217  
[37] :0.078603  
[38] :0.032555  
[39] :0.028868  
[40] :0.049278  
[41] :0.061470  
[42] :0.058275  
[43] :0.077742  
[44] :0.069804  
[45] :0.042818  
[46] :0.047423  
[47] :0.053473  
[48] :68500.000000  
