[0] :0.125050  
[1] :0.167628  
[2] :0.145983  
[3] :0.177654  
[4] :0.163980  
[5] :0.165205  
[6] :0.150187  
[7] :0.114647  
[8] :0.171681  
[9] :0.136974  
[10] :0.108057  
[11] :0.143469  
[12] :0.120113  
[13] :0.102038  
[14] :0.136985  
[15] :0.137072  
[16] :0.136351  
[17] :0.087089  
[18] :0.079985  
[19] :0.115475  
[20] :0.093037  
[21] :0.144533  
[22] :2.066586  
[23] :0.320914  
[24] :0.401813  
[25] :0.159711  
[26] :0.950128  
[27] :0.137470  
[28] :0.117771  
[29] :0.102122  
[30] :0.108711  
[31] :0.122123  
[32] :0.085667  
[33] :1.382546  
[34] :0.136863  
[35] :0.112232  
[36] :0.129380  
[37] :1.680503  
[38] :0.091537  
[39] :0.077760  
[40] :0.117661  
[41] :0.136306  
[42] :0.155365  
[43] :0.173117  
[44] :0.174486  
[45] :0.110800  
[46] :0.121769  
[47] :0.142155  
[48] :68500.000000  
