[0] :0.112288  
[1] :0.169285  
[2] :0.123147  
[3] :0.180705  
[4] :0.239401  
[5] :0.364149  
[6] :0.152478  
[7] :0.086085  
[8] :0.207374  
[9] :0.098465  
[10] :0.084548  
[11] :0.128293  
[12] :0.094155  
[13] :0.074449  
[14] :0.111031  
[15] :0.105059  
[16] :0.110607  
[17] :0.077589  
[18] :0.081240  
[19] :0.115313  
[20] :0.097857  
[21] :0.143439  
[22] :0.213163  
[23] :0.212498  
[24] :0.446643  
[25] :0.502829  
[26] :0.154864  
[27] :0.104448  
[28] :0.088316  
[29] :0.090173  
[30] :0.122763  
[31] :0.183240  
[32] :0.058336  
[33] :0.119977  
[34] :0.067321  
[35] :0.107956  
[36] :2.389300  
[37] :1.847299  
[38] :0.069754  
[39] :0.056298  
[40] :0.104542  
[41] :0.126818  
[42] :0.166871  
[43] :0.149690  
[44] :0.159719  
[45] :0.105380  
[46] :0.120483  
[47] :0.160217  
[48] :68500.000000  
